2025-12-26 08:50:30 | INFO     | trading_bot | Bot monitoring system initialized
2026-01-08 12:22:51 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:22:51 | INFO     | trading_bot | Ensemble Predictions for Volatility 75 Index: {'xgboost': '50.00%', 'lstm': '46.23%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:22:51 | INFO     | trading_bot | GO SHORT Signal for Volatility 75 Index at 40828.19
2026-01-08 12:22:51 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:22:52 | INFO     | trading_bot | Ensemble Predictions for Crash 500 Index: {'xgboost': '50.00%', 'lstm': '46.84%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:22:53 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:22:53 | INFO     | trading_bot | Ensemble Predictions for Boom 1000 Index: {'xgboost': '50.00%', 'lstm': '51.29%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:22:53 | INFO     | trading_bot | Sleeping 60s until next cycle...
2026-01-08 12:23:43 | INFO     | trading_bot | Trading Cycle - 2026-01-08 12:23:43
2026-01-08 12:23:43 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:23:44 | ERROR    | trading_bot | Prediction error for lstm: input.size(-1) must be equal to input_size. Expected 57, got 56
2026-01-08 12:23:44 | INFO     | trading_bot | Ensemble Predictions for Volatility 75 Index: {'xgboost': '50.00%', 'lstm': '50.00%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:23:44 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:23:45 | ERROR    | trading_bot | Prediction error for lstm: input.size(-1) must be equal to input_size. Expected 57, got 56
2026-01-08 12:23:45 | INFO     | trading_bot | Ensemble Predictions for Crash 500 Index: {'xgboost': '50.00%', 'lstm': '50.00%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:23:46 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:23:47 | ERROR    | trading_bot | Prediction error for lstm: input.size(-1) must be equal to input_size. Expected 57, got 56
2026-01-08 12:23:47 | INFO     | trading_bot | Ensemble Predictions for Boom 1000 Index: {'xgboost': '50.00%', 'lstm': '50.00%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:23:47 | INFO     | trading_bot | Sleeping 60s until next cycle...
2026-01-08 12:23:53 | INFO     | trading_bot | Trading Cycle - 2026-01-08 12:23:53
2026-01-08 12:23:54 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:23:54 | INFO     | trading_bot | Ensemble Predictions for Volatility 75 Index: {'xgboost': '50.00%', 'lstm': '46.91%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:23:54 | INFO     | trading_bot | GO SHORT Signal for Volatility 75 Index at 40853.42
2026-01-08 12:23:54 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:23:55 | INFO     | trading_bot | Ensemble Predictions for Crash 500 Index: {'xgboost': '50.00%', 'lstm': '47.37%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:23:55 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:23:55 | INFO     | trading_bot | Ensemble Predictions for Boom 1000 Index: {'xgboost': '50.00%', 'lstm': '51.07%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:23:55 | INFO     | trading_bot | Sleeping 60s until next cycle...
2026-01-08 12:24:47 | INFO     | trading_bot | Trading Cycle - 2026-01-08 12:24:47
2026-01-08 12:24:47 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:24:48 | ERROR    | trading_bot | Prediction error for lstm: input.size(-1) must be equal to input_size. Expected 57, got 56
2026-01-08 12:24:48 | INFO     | trading_bot | Ensemble Predictions for Volatility 75 Index: {'xgboost': '50.00%', 'lstm': '50.00%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:24:49 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:24:49 | ERROR    | trading_bot | Prediction error for lstm: input.size(-1) must be equal to input_size. Expected 57, got 56
2026-01-08 12:24:49 | INFO     | trading_bot | Ensemble Predictions for Crash 500 Index: {'xgboost': '50.00%', 'lstm': '50.00%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:24:50 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:24:51 | ERROR    | trading_bot | Prediction error for lstm: input.size(-1) must be equal to input_size. Expected 57, got 56
2026-01-08 12:24:51 | INFO     | trading_bot | Ensemble Predictions for Boom 1000 Index: {'xgboost': '50.00%', 'lstm': '50.00%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:24:51 | INFO     | trading_bot | Sleeping 60s until next cycle...
2026-01-08 12:24:55 | INFO     | trading_bot | Trading Cycle - 2026-01-08 12:24:55
2026-01-08 12:24:55 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:24:56 | INFO     | trading_bot | Ensemble Predictions for Volatility 75 Index: {'xgboost': '50.00%', 'lstm': '46.13%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:24:56 | INFO     | trading_bot | GO SHORT Signal for Volatility 75 Index at 40864.6
2026-01-08 12:24:56 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:24:57 | INFO     | trading_bot | Ensemble Predictions for Crash 500 Index: {'xgboost': '50.00%', 'lstm': '47.19%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:24:57 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:24:58 | INFO     | trading_bot | Ensemble Predictions for Boom 1000 Index: {'xgboost': '50.00%', 'lstm': '51.14%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:24:58 | INFO     | trading_bot | Sleeping 60s until next cycle...
2026-01-08 12:25:51 | INFO     | trading_bot | Trading Cycle - 2026-01-08 12:25:51
2026-01-08 12:25:52 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:25:52 | ERROR    | trading_bot | Prediction error for lstm: input.size(-1) must be equal to input_size. Expected 57, got 56
2026-01-08 12:25:52 | INFO     | trading_bot | Ensemble Predictions for Volatility 75 Index: {'xgboost': '50.00%', 'lstm': '50.00%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:25:53 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:25:54 | ERROR    | trading_bot | Prediction error for lstm: input.size(-1) must be equal to input_size. Expected 57, got 56
2026-01-08 12:25:54 | INFO     | trading_bot | Ensemble Predictions for Crash 500 Index: {'xgboost': '50.00%', 'lstm': '50.00%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:25:56 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:25:56 | ERROR    | trading_bot | Prediction error for lstm: input.size(-1) must be equal to input_size. Expected 57, got 56
2026-01-08 12:25:57 | INFO     | trading_bot | Ensemble Predictions for Boom 1000 Index: {'xgboost': '50.00%', 'lstm': '50.00%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:25:57 | INFO     | trading_bot | Sleeping 60s until next cycle...
2026-01-08 12:25:58 | INFO     | trading_bot | Trading Cycle - 2026-01-08 12:25:58
2026-01-08 12:26:01 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:26:05 | INFO     | trading_bot | Ensemble Predictions for Volatility 75 Index: {'xgboost': '50.00%', 'lstm': '46.41%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:26:05 | INFO     | trading_bot | GO SHORT Signal for Volatility 75 Index at 40859.65
2026-01-08 12:26:08 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:26:15 | INFO     | trading_bot | Ensemble Predictions for Crash 500 Index: {'xgboost': '50.00%', 'lstm': '46.68%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:26:16 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:26:17 | INFO     | trading_bot | Ensemble Predictions for Boom 1000 Index: {'xgboost': '50.00%', 'lstm': '50.97%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:26:17 | INFO     | trading_bot | Sleeping 60s until next cycle...
2026-01-08 12:26:57 | INFO     | trading_bot | Trading Cycle - 2026-01-08 12:26:57
2026-01-08 12:26:57 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:26:57 | ERROR    | trading_bot | Prediction error for lstm: input.size(-1) must be equal to input_size. Expected 57, got 56
2026-01-08 12:26:57 | INFO     | trading_bot | Ensemble Predictions for Volatility 75 Index: {'xgboost': '50.00%', 'lstm': '50.00%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:26:58 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:26:58 | ERROR    | trading_bot | Prediction error for lstm: input.size(-1) must be equal to input_size. Expected 57, got 56
2026-01-08 12:26:58 | INFO     | trading_bot | Ensemble Predictions for Crash 500 Index: {'xgboost': '50.00%', 'lstm': '50.00%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:26:58 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:26:58 | ERROR    | trading_bot | Prediction error for lstm: input.size(-1) must be equal to input_size. Expected 57, got 56
2026-01-08 12:26:58 | INFO     | trading_bot | Ensemble Predictions for Boom 1000 Index: {'xgboost': '50.00%', 'lstm': '50.00%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:26:58 | INFO     | trading_bot | Sleeping 60s until next cycle...
2026-01-08 12:27:18 | INFO     | trading_bot | Trading Cycle - 2026-01-08 12:27:18
2026-01-08 12:27:18 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:27:18 | INFO     | trading_bot | Ensemble Predictions for Volatility 75 Index: {'xgboost': '50.00%', 'lstm': '46.85%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:27:18 | INFO     | trading_bot | GO SHORT Signal for Volatility 75 Index at 40830.08
2026-01-08 12:27:18 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:27:18 | INFO     | trading_bot | Ensemble Predictions for Crash 500 Index: {'xgboost': '50.00%', 'lstm': '46.11%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:27:19 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:27:19 | INFO     | trading_bot | Ensemble Predictions for Boom 1000 Index: {'xgboost': '50.00%', 'lstm': '51.44%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:27:19 | INFO     | trading_bot | Sleeping 60s until next cycle...
2026-01-08 12:27:58 | INFO     | trading_bot | Trading Cycle - 2026-01-08 12:27:58
2026-01-08 12:27:58 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:27:59 | ERROR    | trading_bot | Prediction error for lstm: input.size(-1) must be equal to input_size. Expected 57, got 56
2026-01-08 12:27:59 | INFO     | trading_bot | Ensemble Predictions for Volatility 75 Index: {'xgboost': '50.00%', 'lstm': '50.00%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:27:59 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:27:59 | ERROR    | trading_bot | Prediction error for lstm: input.size(-1) must be equal to input_size. Expected 57, got 56
2026-01-08 12:27:59 | INFO     | trading_bot | Ensemble Predictions for Crash 500 Index: {'xgboost': '50.00%', 'lstm': '50.00%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:27:59 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:27:59 | ERROR    | trading_bot | Prediction error for lstm: input.size(-1) must be equal to input_size. Expected 57, got 56
2026-01-08 12:27:59 | INFO     | trading_bot | Ensemble Predictions for Boom 1000 Index: {'xgboost': '50.00%', 'lstm': '50.00%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:27:59 | INFO     | trading_bot | Sleeping 60s until next cycle...
2026-01-08 12:28:19 | INFO     | trading_bot | Trading Cycle - 2026-01-08 12:28:19
2026-01-08 12:28:19 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:28:19 | INFO     | trading_bot | Ensemble Predictions for Volatility 75 Index: {'xgboost': '50.00%', 'lstm': '46.48%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:28:19 | INFO     | trading_bot | GO SHORT Signal for Volatility 75 Index at 40788.26
2026-01-08 12:28:19 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:28:20 | INFO     | trading_bot | Ensemble Predictions for Crash 500 Index: {'xgboost': '50.00%', 'lstm': '46.69%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:28:20 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:28:20 | INFO     | trading_bot | Ensemble Predictions for Boom 1000 Index: {'xgboost': '50.00%', 'lstm': '51.31%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:28:20 | INFO     | trading_bot | Sleeping 60s until next cycle...
2026-01-08 12:28:59 | INFO     | trading_bot | Trading Cycle - 2026-01-08 12:28:59
2026-01-08 12:29:00 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:29:00 | ERROR    | trading_bot | Prediction error for lstm: input.size(-1) must be equal to input_size. Expected 57, got 56
2026-01-08 12:29:00 | INFO     | trading_bot | Ensemble Predictions for Volatility 75 Index: {'xgboost': '50.00%', 'lstm': '50.00%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:29:00 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:29:00 | ERROR    | trading_bot | Prediction error for lstm: input.size(-1) must be equal to input_size. Expected 57, got 56
2026-01-08 12:29:00 | INFO     | trading_bot | Ensemble Predictions for Crash 500 Index: {'xgboost': '50.00%', 'lstm': '50.00%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:29:00 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:29:00 | ERROR    | trading_bot | Prediction error for lstm: input.size(-1) must be equal to input_size. Expected 57, got 56
2026-01-08 12:29:00 | INFO     | trading_bot | Ensemble Predictions for Boom 1000 Index: {'xgboost': '50.00%', 'lstm': '50.00%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:29:00 | INFO     | trading_bot | Sleeping 60s until next cycle...
2026-01-08 12:29:20 | INFO     | trading_bot | Trading Cycle - 2026-01-08 12:29:20
2026-01-08 12:29:20 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:29:21 | INFO     | trading_bot | Ensemble Predictions for Volatility 75 Index: {'xgboost': '50.00%', 'lstm': '46.52%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:29:21 | INFO     | trading_bot | GO SHORT Signal for Volatility 75 Index at 40810.1
2026-01-08 12:29:21 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:29:22 | INFO     | trading_bot | Ensemble Predictions for Crash 500 Index: {'xgboost': '50.00%', 'lstm': '46.91%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:29:22 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:29:23 | INFO     | trading_bot | Ensemble Predictions for Boom 1000 Index: {'xgboost': '50.00%', 'lstm': '50.96%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:29:23 | INFO     | trading_bot | Sleeping 60s until next cycle...
2026-01-08 12:30:00 | INFO     | trading_bot | Trading Cycle - 2026-01-08 12:30:00
2026-01-08 12:30:01 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:30:01 | ERROR    | trading_bot | Prediction error for lstm: input.size(-1) must be equal to input_size. Expected 57, got 56
2026-01-08 12:30:01 | INFO     | trading_bot | Ensemble Predictions for Volatility 75 Index: {'xgboost': '50.00%', 'lstm': '50.00%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:30:01 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:30:01 | ERROR    | trading_bot | Prediction error for lstm: input.size(-1) must be equal to input_size. Expected 57, got 56
2026-01-08 12:30:01 | INFO     | trading_bot | Ensemble Predictions for Crash 500 Index: {'xgboost': '50.00%', 'lstm': '50.00%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:30:02 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:30:02 | ERROR    | trading_bot | Prediction error for lstm: input.size(-1) must be equal to input_size. Expected 57, got 56
2026-01-08 12:30:02 | INFO     | trading_bot | Ensemble Predictions for Boom 1000 Index: {'xgboost': '50.00%', 'lstm': '50.00%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:30:02 | INFO     | trading_bot | Sleeping 60s until next cycle...
2026-01-08 12:30:23 | INFO     | trading_bot | Trading Cycle - 2026-01-08 12:30:23
2026-01-08 12:30:23 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:30:23 | INFO     | trading_bot | Ensemble Predictions for Volatility 75 Index: {'xgboost': '50.00%', 'lstm': '47.08%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:30:23 | INFO     | trading_bot | GO SHORT Signal for Volatility 75 Index at 40783.78
2026-01-08 12:30:23 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:30:23 | INFO     | trading_bot | Ensemble Predictions for Crash 500 Index: {'xgboost': '50.00%', 'lstm': '46.79%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:30:24 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:30:24 | INFO     | trading_bot | Ensemble Predictions for Boom 1000 Index: {'xgboost': '50.00%', 'lstm': '52.05%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:30:24 | INFO     | trading_bot | Sleeping 60s until next cycle...
2026-01-08 12:31:02 | INFO     | trading_bot | Trading Cycle - 2026-01-08 12:31:02
2026-01-08 12:31:03 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:31:03 | ERROR    | trading_bot | Prediction error for lstm: input.size(-1) must be equal to input_size. Expected 57, got 56
2026-01-08 12:31:03 | INFO     | trading_bot | Ensemble Predictions for Volatility 75 Index: {'xgboost': '50.00%', 'lstm': '50.00%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:31:04 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:31:05 | ERROR    | trading_bot | Prediction error for lstm: input.size(-1) must be equal to input_size. Expected 57, got 56
2026-01-08 12:31:05 | INFO     | trading_bot | Ensemble Predictions for Crash 500 Index: {'xgboost': '50.00%', 'lstm': '50.00%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:31:06 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:31:07 | ERROR    | trading_bot | Prediction error for lstm: input.size(-1) must be equal to input_size. Expected 57, got 56
2026-01-08 12:31:07 | INFO     | trading_bot | Ensemble Predictions for Boom 1000 Index: {'xgboost': '50.00%', 'lstm': '50.00%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:31:07 | INFO     | trading_bot | Sleeping 60s until next cycle...
2026-01-08 12:31:24 | INFO     | trading_bot | Trading Cycle - 2026-01-08 12:31:24
2026-01-08 12:31:24 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:31:26 | INFO     | trading_bot | Ensemble Predictions for Volatility 75 Index: {'xgboost': '50.00%', 'lstm': '46.71%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:31:26 | INFO     | trading_bot | GO SHORT Signal for Volatility 75 Index at 40802.4
2026-01-08 12:31:27 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:31:27 | INFO     | trading_bot | Ensemble Predictions for Crash 500 Index: {'xgboost': '50.00%', 'lstm': '46.26%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:31:27 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:31:28 | INFO     | trading_bot | Ensemble Predictions for Boom 1000 Index: {'xgboost': '50.00%', 'lstm': '51.00%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:31:28 | INFO     | trading_bot | Sleeping 60s until next cycle...
2026-01-08 12:32:07 | INFO     | trading_bot | Trading Cycle - 2026-01-08 12:32:07
2026-01-08 12:32:07 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:32:07 | ERROR    | trading_bot | Prediction error for lstm: input.size(-1) must be equal to input_size. Expected 57, got 56
2026-01-08 12:32:07 | INFO     | trading_bot | Ensemble Predictions for Volatility 75 Index: {'xgboost': '50.00%', 'lstm': '50.00%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:32:07 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:32:08 | ERROR    | trading_bot | Prediction error for lstm: input.size(-1) must be equal to input_size. Expected 57, got 56
2026-01-08 12:32:08 | INFO     | trading_bot | Ensemble Predictions for Crash 500 Index: {'xgboost': '50.00%', 'lstm': '50.00%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:32:08 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:32:08 | ERROR    | trading_bot | Prediction error for lstm: input.size(-1) must be equal to input_size. Expected 57, got 56
2026-01-08 12:32:08 | INFO     | trading_bot | Ensemble Predictions for Boom 1000 Index: {'xgboost': '50.00%', 'lstm': '50.00%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:32:08 | INFO     | trading_bot | Sleeping 60s until next cycle...
2026-01-08 12:32:28 | INFO     | trading_bot | Trading Cycle - 2026-01-08 12:32:28
2026-01-08 12:32:28 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:32:28 | INFO     | trading_bot | Ensemble Predictions for Volatility 75 Index: {'xgboost': '50.00%', 'lstm': '46.30%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:32:28 | INFO     | trading_bot | GO SHORT Signal for Volatility 75 Index at 40786.51
2026-01-08 12:32:28 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:32:29 | INFO     | trading_bot | Ensemble Predictions for Crash 500 Index: {'xgboost': '50.00%', 'lstm': '47.31%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:32:29 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:32:29 | INFO     | trading_bot | Ensemble Predictions for Boom 1000 Index: {'xgboost': '50.00%', 'lstm': '51.18%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:32:29 | INFO     | trading_bot | Sleeping 60s until next cycle...
2026-01-08 12:33:08 | INFO     | trading_bot | Trading Cycle - 2026-01-08 12:33:08
2026-01-08 12:33:08 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:33:08 | ERROR    | trading_bot | Prediction error for lstm: input.size(-1) must be equal to input_size. Expected 57, got 56
2026-01-08 12:33:08 | INFO     | trading_bot | Ensemble Predictions for Volatility 75 Index: {'xgboost': '50.00%', 'lstm': '50.00%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:33:09 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:33:09 | ERROR    | trading_bot | Prediction error for lstm: input.size(-1) must be equal to input_size. Expected 57, got 56
2026-01-08 12:33:09 | INFO     | trading_bot | Ensemble Predictions for Crash 500 Index: {'xgboost': '50.00%', 'lstm': '50.00%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:33:09 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:33:09 | ERROR    | trading_bot | Prediction error for lstm: input.size(-1) must be equal to input_size. Expected 57, got 56
2026-01-08 12:33:09 | INFO     | trading_bot | Ensemble Predictions for Boom 1000 Index: {'xgboost': '50.00%', 'lstm': '50.00%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:33:09 | INFO     | trading_bot | Sleeping 60s until next cycle...
2026-01-08 12:33:29 | INFO     | trading_bot | Trading Cycle - 2026-01-08 12:33:29
2026-01-08 12:33:30 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:33:30 | INFO     | trading_bot | Ensemble Predictions for Volatility 75 Index: {'xgboost': '50.00%', 'lstm': '46.64%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:33:30 | INFO     | trading_bot | GO SHORT Signal for Volatility 75 Index at 40746.15
2026-01-08 12:33:30 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:33:30 | INFO     | trading_bot | Ensemble Predictions for Crash 500 Index: {'xgboost': '50.00%', 'lstm': '46.69%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:33:30 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:33:30 | INFO     | trading_bot | Ensemble Predictions for Boom 1000 Index: {'xgboost': '50.00%', 'lstm': '52.39%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:33:30 | INFO     | trading_bot | Sleeping 60s until next cycle...
2026-01-08 12:34:09 | INFO     | trading_bot | Trading Cycle - 2026-01-08 12:34:09
