2025-12-29 01:30:36 | INFO     | trading_bot | Trading Cycle - 2025-12-29 01:30:36
2025-12-29 01:30:37 | INFO     | trading_bot | Model Prediction for US500: 55.03% (UP)
2025-12-29 01:30:37 | INFO     | trading_bot | Model Prediction for US30: 55.22% (UP)
2025-12-29 01:30:37 | INFO     | trading_bot | Model Prediction for NAS100: 53.73% (UP)
2025-12-29 01:30:37 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-29 01:30:37 | INFO     | trading_bot | ==============================
2025-12-29 01:30:37 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-29 01:31:37 | INFO     | trading_bot | Trading Cycle - 2025-12-29 01:31:37
2025-12-29 01:31:37 | INFO     | trading_bot | Model Prediction for US500: 54.72% (UP)
2025-12-29 01:31:37 | INFO     | trading_bot | Model Prediction for US30: 54.76% (UP)
2025-12-29 01:31:37 | INFO     | trading_bot | Model Prediction for NAS100: 54.78% (UP)
2025-12-29 01:31:37 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-29 01:31:37 | INFO     | trading_bot | ==============================
2025-12-29 01:31:37 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-29 01:32:37 | INFO     | trading_bot | Trading Cycle - 2025-12-29 01:32:37
2025-12-29 01:32:37 | INFO     | trading_bot | Model Prediction for US500: 53.75% (UP)
2025-12-29 01:32:37 | INFO     | trading_bot | Model Prediction for US30: 54.45% (UP)
2025-12-29 01:32:37 | INFO     | trading_bot | Model Prediction for NAS100: 54.13% (UP)
2025-12-29 01:32:37 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-29 01:32:37 | INFO     | trading_bot | ==============================
2025-12-29 01:32:37 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-29 01:33:37 | INFO     | trading_bot | Trading Cycle - 2025-12-29 01:33:37
2025-12-29 01:33:37 | INFO     | trading_bot | Model Prediction for US500: 54.97% (UP)
2025-12-29 01:33:37 | INFO     | trading_bot | Model Prediction for US30: 54.49% (UP)
2025-12-29 01:33:37 | INFO     | trading_bot | Model Prediction for NAS100: 54.21% (UP)
2025-12-29 01:33:37 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-29 01:33:37 | INFO     | trading_bot | ==============================
2025-12-29 01:33:37 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-29 01:35:19 | INFO     | trading_bot | Bot monitoring system initialized
2025-12-29 01:35:19 | INFO     | trading_bot | Initializing Trading Bot...
2025-12-29 01:35:19 | WARNING  | trading_bot | LSTM Model not found at models/trained_lstm.pth. Using untrained model.
2025-12-29 01:35:19 | INFO     | trading_bot | Bot initialized for ['US500', 'US30', 'NAS100'] (Paper trading)
2025-12-29 01:35:19 | INFO     | trading_bot | Starting trading bot (interval: 60s)
2025-12-29 01:35:19 | INFO     | trading_bot | Trading Cycle - 2025-12-29 01:35:19
2025-12-29 01:35:19 | INFO     | trading_bot | Model Prediction for US500: 52.52% (UP)
2025-12-29 01:35:19 | INFO     | trading_bot | Model Prediction for US30: 52.83% (UP)
2025-12-29 01:35:19 | INFO     | trading_bot | Model Prediction for NAS100: 52.56% (UP)
2025-12-29 01:35:19 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-29 01:35:19 | INFO     | trading_bot | ==============================
2025-12-29 01:35:19 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-29 01:36:19 | INFO     | trading_bot | Trading Cycle - 2025-12-29 01:36:19
2025-12-29 01:36:19 | INFO     | trading_bot | Model Prediction for US500: 52.86% (UP)
2025-12-29 01:36:19 | INFO     | trading_bot | Model Prediction for US30: 52.65% (UP)
2025-12-29 01:36:19 | INFO     | trading_bot | Model Prediction for NAS100: 52.19% (UP)
2025-12-29 01:36:19 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-29 01:36:19 | INFO     | trading_bot | ==============================
2025-12-29 01:36:19 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-29 01:37:19 | INFO     | trading_bot | Trading Cycle - 2025-12-29 01:37:19
2025-12-29 01:37:19 | INFO     | trading_bot | Model Prediction for US500: 52.97% (UP)
2025-12-29 01:37:19 | INFO     | trading_bot | Model Prediction for US30: 52.32% (UP)
2025-12-29 01:37:19 | INFO     | trading_bot | Model Prediction for NAS100: 51.79% (UP)
2025-12-29 01:37:19 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-29 01:37:19 | INFO     | trading_bot | ==============================
2025-12-29 01:37:19 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-29 01:38:19 | INFO     | trading_bot | Trading Cycle - 2025-12-29 01:38:19
2025-12-29 01:38:19 | INFO     | trading_bot | Model Prediction for US500: 52.52% (UP)
2025-12-29 01:38:19 | INFO     | trading_bot | Model Prediction for US30: 52.30% (UP)
2025-12-29 01:38:19 | INFO     | trading_bot | Model Prediction for NAS100: 52.50% (UP)
2025-12-29 01:38:19 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-29 01:38:19 | INFO     | trading_bot | ==============================
2025-12-29 01:38:19 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-29 01:39:19 | INFO     | trading_bot | Trading Cycle - 2025-12-29 01:39:19
2025-12-29 01:39:19 | INFO     | trading_bot | Model Prediction for US500: 52.77% (UP)
2025-12-29 01:39:19 | INFO     | trading_bot | Model Prediction for US30: 52.28% (UP)
2025-12-29 01:39:19 | INFO     | trading_bot | Model Prediction for NAS100: 52.63% (UP)
2025-12-29 01:39:19 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-29 01:39:19 | INFO     | trading_bot | ==============================
2025-12-29 01:39:19 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-29 01:40:19 | INFO     | trading_bot | Trading Cycle - 2025-12-29 01:40:19
2025-12-29 01:40:20 | INFO     | trading_bot | Model Prediction for US500: 52.79% (UP)
2025-12-29 01:40:20 | INFO     | trading_bot | Model Prediction for US30: 52.75% (UP)
2025-12-29 01:40:20 | INFO     | trading_bot | Model Prediction for NAS100: 53.09% (UP)
2025-12-29 01:40:20 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-29 01:40:20 | INFO     | trading_bot | ==============================
2025-12-29 01:40:20 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-29 01:41:20 | INFO     | trading_bot | Trading Cycle - 2025-12-29 01:41:20
2025-12-29 01:41:20 | INFO     | trading_bot | Model Prediction for US500: 52.70% (UP)
2025-12-29 01:41:20 | INFO     | trading_bot | Model Prediction for US30: 52.65% (UP)
2025-12-29 01:41:20 | INFO     | trading_bot | Model Prediction for NAS100: 52.94% (UP)
2025-12-29 01:41:20 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-29 01:41:20 | INFO     | trading_bot | ==============================
2025-12-29 01:41:20 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-29 01:42:20 | INFO     | trading_bot | Trading Cycle - 2025-12-29 01:42:20
2025-12-29 01:42:20 | INFO     | trading_bot | Model Prediction for US500: 52.51% (UP)
2025-12-29 01:42:20 | INFO     | trading_bot | Model Prediction for US30: 52.89% (UP)
2025-12-29 01:42:20 | INFO     | trading_bot | Model Prediction for NAS100: 52.69% (UP)
2025-12-29 01:42:20 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-29 01:42:20 | INFO     | trading_bot | ==============================
2025-12-29 01:42:20 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-29 01:43:20 | INFO     | trading_bot | Trading Cycle - 2025-12-29 01:43:20
2025-12-29 01:43:20 | INFO     | trading_bot | Model Prediction for US500: 52.56% (UP)
2025-12-29 01:43:20 | INFO     | trading_bot | Model Prediction for US30: 52.79% (UP)
2025-12-29 01:43:20 | INFO     | trading_bot | Model Prediction for NAS100: 52.91% (UP)
2025-12-29 01:43:20 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-29 01:43:20 | INFO     | trading_bot | ==============================
2025-12-29 01:43:20 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-29 01:44:20 | INFO     | trading_bot | Trading Cycle - 2025-12-29 01:44:20
2025-12-29 01:44:20 | INFO     | trading_bot | Model Prediction for US500: 52.21% (UP)
2025-12-29 01:44:20 | INFO     | trading_bot | Model Prediction for US30: 52.80% (UP)
2025-12-29 01:44:20 | INFO     | trading_bot | Model Prediction for NAS100: 52.84% (UP)
2025-12-29 01:44:20 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-29 01:44:20 | INFO     | trading_bot | ==============================
2025-12-29 01:44:20 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-29 01:45:20 | INFO     | trading_bot | Trading Cycle - 2025-12-29 01:45:20
2025-12-29 01:45:20 | INFO     | trading_bot | Model Prediction for US500: 52.88% (UP)
2025-12-29 01:45:20 | INFO     | trading_bot | Model Prediction for US30: 52.66% (UP)
2025-12-29 01:45:20 | INFO     | trading_bot | Model Prediction for NAS100: 52.49% (UP)
2025-12-29 01:45:20 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-29 01:45:20 | INFO     | trading_bot | ==============================
2025-12-29 01:45:20 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-29 01:46:20 | INFO     | trading_bot | Trading Cycle - 2025-12-29 01:46:20
2025-12-29 01:46:21 | INFO     | trading_bot | Model Prediction for US500: 52.40% (UP)
2025-12-29 01:46:21 | INFO     | trading_bot | Model Prediction for US30: 52.78% (UP)
2025-12-29 01:46:21 | INFO     | trading_bot | Model Prediction for NAS100: 53.05% (UP)
2025-12-29 01:46:21 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-29 01:46:21 | INFO     | trading_bot | ==============================
2025-12-29 01:46:21 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-29 01:47:21 | INFO     | trading_bot | Trading Cycle - 2025-12-29 01:47:21
2025-12-29 01:47:21 | INFO     | trading_bot | Model Prediction for US500: 52.19% (UP)
2025-12-29 01:47:21 | INFO     | trading_bot | Model Prediction for US30: 52.64% (UP)
2025-12-29 01:47:21 | INFO     | trading_bot | Model Prediction for NAS100: 53.01% (UP)
2025-12-29 01:47:21 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-29 01:47:21 | INFO     | trading_bot | ==============================
2025-12-29 01:47:21 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-29 01:48:21 | INFO     | trading_bot | Trading Cycle - 2025-12-29 01:48:21
2025-12-29 01:48:21 | INFO     | trading_bot | Model Prediction for US500: 52.26% (UP)
2025-12-29 01:48:21 | INFO     | trading_bot | Model Prediction for US30: 53.24% (UP)
2025-12-29 01:48:21 | INFO     | trading_bot | Model Prediction for NAS100: 52.76% (UP)
2025-12-29 01:48:21 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-29 01:48:21 | INFO     | trading_bot | ==============================
2025-12-29 01:48:21 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-29 01:49:21 | INFO     | trading_bot | Trading Cycle - 2025-12-29 01:49:21
2025-12-29 01:49:21 | INFO     | trading_bot | Model Prediction for US500: 52.97% (UP)
2025-12-29 01:49:21 | INFO     | trading_bot | Model Prediction for US30: 52.82% (UP)
2025-12-29 01:49:21 | INFO     | trading_bot | Model Prediction for NAS100: 52.59% (UP)
2025-12-29 01:49:21 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-29 01:49:21 | INFO     | trading_bot | ==============================
2025-12-29 01:49:21 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-29 01:50:21 | INFO     | trading_bot | Trading Cycle - 2025-12-29 01:50:21
2025-12-29 01:50:21 | INFO     | trading_bot | Model Prediction for US500: 52.41% (UP)
2025-12-29 01:50:21 | INFO     | trading_bot | Model Prediction for US30: 52.36% (UP)
2025-12-29 01:50:21 | INFO     | trading_bot | Model Prediction for NAS100: 52.72% (UP)
2025-12-29 01:50:21 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-29 01:50:21 | INFO     | trading_bot | ==============================
2025-12-29 01:50:21 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-29 01:51:21 | INFO     | trading_bot | Trading Cycle - 2025-12-29 01:51:21
2025-12-29 01:51:21 | INFO     | trading_bot | Model Prediction for US500: 52.68% (UP)
2025-12-29 01:51:21 | INFO     | trading_bot | Model Prediction for US30: 52.94% (UP)
2025-12-29 01:51:21 | INFO     | trading_bot | Model Prediction for NAS100: 52.62% (UP)
2025-12-29 01:51:21 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-29 01:51:21 | INFO     | trading_bot | ==============================
2025-12-29 01:51:21 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-29 01:52:21 | INFO     | trading_bot | Trading Cycle - 2025-12-29 01:52:21
2025-12-29 01:52:21 | INFO     | trading_bot | Model Prediction for US500: 52.63% (UP)
2025-12-29 01:52:21 | INFO     | trading_bot | Model Prediction for US30: 52.69% (UP)
2025-12-29 01:52:21 | INFO     | trading_bot | Model Prediction for NAS100: 53.03% (UP)
2025-12-29 01:52:21 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-29 01:52:21 | INFO     | trading_bot | ==============================
2025-12-29 01:52:21 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-29 01:53:21 | INFO     | trading_bot | Trading Cycle - 2025-12-29 01:53:21
2025-12-29 01:53:21 | INFO     | trading_bot | Model Prediction for US500: 52.62% (UP)
2025-12-29 01:53:21 | INFO     | trading_bot | Model Prediction for US30: 52.78% (UP)
2025-12-29 01:53:21 | INFO     | trading_bot | Model Prediction for NAS100: 53.09% (UP)
2025-12-29 01:53:21 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-29 01:53:21 | INFO     | trading_bot | ==============================
2025-12-29 01:53:21 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-29 01:59:35 | INFO     | trading_bot | Bot monitoring system initialized
2025-12-29 01:59:35 | INFO     | trading_bot | Initializing Trading Bot...
2025-12-29 01:59:35 | WARNING  | trading_bot | LSTM Model not found at models/trained_lstm.pth. Using untrained model.
2025-12-29 01:59:35 | INFO     | trading_bot | Bot initialized for ['US500', 'US30', 'NAS100'] (Paper trading)
2025-12-29 01:59:35 | INFO     | trading_bot | Starting trading bot (interval: 60s)
2025-12-29 01:59:35 | INFO     | trading_bot | Trading Cycle - 2025-12-29 01:59:35
2025-12-29 01:59:35 | INFO     | trading_bot | Model Prediction for US500: 43.85% (DOWN)
2025-12-29 01:59:35 | INFO     | trading_bot | Model Prediction for US30: 45.03% (DOWN)
2025-12-29 01:59:35 | INFO     | trading_bot | Model Prediction for NAS100: 44.24% (DOWN)
2025-12-29 01:59:35 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-29 01:59:35 | INFO     | trading_bot | ==============================
2025-12-29 01:59:35 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-29 02:00:35 | INFO     | trading_bot | Trading Cycle - 2025-12-29 02:00:35
2025-12-29 02:00:36 | INFO     | trading_bot | Model Prediction for US500: 43.79% (DOWN)
2025-12-29 02:00:36 | INFO     | trading_bot | Model Prediction for US30: 44.30% (DOWN)
2025-12-29 02:00:36 | INFO     | trading_bot | Model Prediction for NAS100: 43.91% (DOWN)
2025-12-29 02:00:36 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-29 02:00:36 | INFO     | trading_bot | ==============================
2025-12-29 02:00:36 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-29 02:01:36 | INFO     | trading_bot | Trading Cycle - 2025-12-29 02:01:36
2025-12-29 02:01:36 | INFO     | trading_bot | Model Prediction for US500: 43.98% (DOWN)
2025-12-29 02:01:36 | INFO     | trading_bot | Model Prediction for US30: 43.71% (DOWN)
2025-12-29 02:01:36 | INFO     | trading_bot | Model Prediction for NAS100: 44.14% (DOWN)
2025-12-29 02:01:36 | INFO     | trading_bot | Account: Cash=$500.00, Equity=$500.00, Return=0.00%
2025-12-29 02:01:36 | INFO     | trading_bot | ==============================
2025-12-29 02:01:36 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-29 12:22:54 | INFO     | trading_bot | Bot monitoring system initialized
2025-12-29 12:22:54 | INFO     | trading_bot | Initializing Trading Bot...
2025-12-30 15:54:57 | INFO     | trading_bot | Bot monitoring system initialized
2025-12-30 15:54:57 | INFO     | trading_bot | Initializing Trading Bot...
2025-12-30 15:55:48 | INFO     | trading_bot | Bot monitoring system initialized
2025-12-30 15:55:48 | INFO     | trading_bot | Initializing Trading Bot...
2025-12-30 15:56:14 | INFO     | trading_bot | Bot monitoring system initialized
2025-12-30 15:56:14 | INFO     | trading_bot | Initializing Trading Bot...
2025-12-30 15:58:30 | INFO     | trading_bot | Bot monitoring system initialized
2025-12-30 15:58:30 | INFO     | trading_bot | Initializing Trading Bot...
2025-12-30 15:58:30 | WARNING  | trading_bot | LSTM model not found at models/synthetics_lstm.pth. Using untrained model.
2025-12-30 16:01:41 | INFO     | trading_bot | Bot monitoring system initialized
2025-12-30 16:01:41 | INFO     | trading_bot | Initializing Trading Bot...
2025-12-30 16:01:41 | WARNING  | trading_bot | LSTM model not found at models/synthetics_lstm.pth. Using untrained model.
2025-12-30 16:01:41 | WARNING  | trading_bot | XGBoost model not found at models/synthetics_xgboost.json. Using untrained model.
2025-12-30 16:01:41 | INFO     | trading_bot | Using Ensemble Strategy
2025-12-30 16:01:41 | INFO     | trading_bot | Bot initialized for ['R_75'] (Paper trading)
2025-12-30 16:01:41 | INFO     | trading_bot | Starting trading bot (interval: 60s)
2025-12-30 16:01:41 | INFO     | trading_bot | Trading Cycle - 2025-12-30 16:01:41
2025-12-30 16:03:22 | INFO     | trading_bot | Bot monitoring system initialized
2025-12-30 16:03:22 | INFO     | trading_bot | Initializing Trading Bot...
2025-12-30 16:03:22 | ERROR    | trading_bot | Failed to load LSTM model weights (likely due to new input size). Using untrained model. Error: Error(s) in loading state_dict for TradingLSTM:
	size mismatch for lstm.weight_ih_l0: copying a param with shape torch.Size([256, 7]) from checkpoint, the shape in current model is torch.Size([256, 10]).
2025-12-30 16:03:22 | INFO     | trading_bot | XGBoost Model loaded from models/synthetics_xgboost.json
2025-12-30 16:03:22 | INFO     | trading_bot | Using Ensemble Strategy
2025-12-30 16:03:22 | INFO     | trading_bot | Bot initialized for ['R_75'] (Paper trading)
2025-12-30 16:03:22 | INFO     | trading_bot | Starting trading bot (interval: 60s)
2025-12-30 16:03:22 | INFO     | trading_bot | Trading Cycle - 2025-12-30 16:03:22
2025-12-30 16:03:25 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '-2.81%', 'xgboost': '50.00%'}
2025-12-30 16:03:25 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-30 16:04:25 | INFO     | trading_bot | Trading Cycle - 2025-12-30 16:04:25
2025-12-30 16:04:27 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '-4.99%', 'xgboost': '50.00%'}
2025-12-30 16:04:27 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-30 16:05:27 | INFO     | trading_bot | Trading Cycle - 2025-12-30 16:05:27
2025-12-30 16:05:30 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '-2.72%', 'xgboost': '50.00%'}
2025-12-30 16:05:30 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-30 16:06:30 | INFO     | trading_bot | Trading Cycle - 2025-12-30 16:06:30
2025-12-30 16:06:32 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '-4.06%', 'xgboost': '50.00%'}
2025-12-30 16:06:32 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-30 16:07:32 | INFO     | trading_bot | Trading Cycle - 2025-12-30 16:07:32
2025-12-30 16:07:35 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '-4.58%', 'xgboost': '50.00%'}
2025-12-30 16:07:35 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-30 16:08:23 | INFO     | trading_bot | Bot monitoring system initialized
2025-12-30 16:08:23 | INFO     | trading_bot | Initializing Trading Bot...
2025-12-30 16:08:23 | ERROR    | trading_bot | Failed to load LSTM model weights (likely due to new input size). Using untrained model. Error: Error(s) in loading state_dict for TradingLSTM:
	size mismatch for lstm.weight_ih_l0: copying a param with shape torch.Size([256, 7]) from checkpoint, the shape in current model is torch.Size([256, 10]).
2025-12-30 16:08:23 | INFO     | trading_bot | XGBoost Model loaded from models/synthetics_xgboost.json
2025-12-30 16:08:23 | INFO     | trading_bot | Using Ensemble Strategy
2025-12-30 16:08:23 | INFO     | trading_bot | Bot initialized for ['R_75'] (Paper trading)
2025-12-30 16:08:23 | INFO     | trading_bot | Starting trading bot (interval: 60s)
2025-12-30 16:08:23 | INFO     | trading_bot | Trading Cycle - 2025-12-30 16:08:23
2025-12-30 16:08:26 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '-7.60%', 'xgboost': '50.00%'}
2025-12-30 16:08:26 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-30 16:09:26 | INFO     | trading_bot | Trading Cycle - 2025-12-30 16:09:26
2025-12-30 16:09:29 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '-6.76%', 'xgboost': '50.00%'}
2025-12-30 16:09:29 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-30 16:10:29 | INFO     | trading_bot | Trading Cycle - 2025-12-30 16:10:29
2025-12-31 13:02:59 | INFO     | trading_bot | Bot monitoring system initialized
2025-12-31 13:02:59 | INFO     | trading_bot | Initializing Trading Bot...
2025-12-31 13:02:59 | ERROR    | trading_bot | Failed to load LSTM model weights (likely due to new input size). Using untrained model. Error: Error(s) in loading state_dict for TradingLSTM:
	size mismatch for lstm.weight_ih_l0: copying a param with shape torch.Size([256, 7]) from checkpoint, the shape in current model is torch.Size([256, 10]).
2025-12-31 13:02:59 | INFO     | trading_bot | XGBoost Model loaded from models/synthetics_xgboost.json
2025-12-31 13:02:59 | INFO     | trading_bot | Using Ensemble Strategy
2025-12-31 13:02:59 | INFO     | trading_bot | Bot initialized for ['R_75'] (Paper trading)
2025-12-31 13:02:59 | INFO     | trading_bot | Starting trading bot (interval: 60s)
2025-12-31 13:02:59 | INFO     | trading_bot | Trading Cycle - 2025-12-31 13:02:59
2025-12-31 13:03:02 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '-3.67%', 'xgboost': '50.00%'}
2025-12-31 13:03:02 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-31 13:04:02 | INFO     | trading_bot | Trading Cycle - 2025-12-31 13:04:02
2025-12-31 13:04:05 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '-4.98%', 'xgboost': '50.00%'}
2025-12-31 13:04:05 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-31 13:05:05 | INFO     | trading_bot | Trading Cycle - 2025-12-31 13:05:05
2025-12-31 13:05:07 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '-5.48%', 'xgboost': '50.00%'}
2025-12-31 13:05:07 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-31 13:06:07 | INFO     | trading_bot | Trading Cycle - 2025-12-31 13:06:07
2025-12-31 13:06:10 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '-4.98%', 'xgboost': '50.00%'}
2025-12-31 13:06:10 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-31 13:07:10 | INFO     | trading_bot | Trading Cycle - 2025-12-31 13:07:10
2025-12-31 13:07:12 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '-6.31%', 'xgboost': '50.00%'}
2025-12-31 13:07:12 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-31 13:08:12 | INFO     | trading_bot | Trading Cycle - 2025-12-31 13:08:12
2025-12-31 13:08:15 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '-7.87%', 'xgboost': '50.00%'}
2025-12-31 13:08:15 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-31 13:09:15 | INFO     | trading_bot | Trading Cycle - 2025-12-31 13:09:15
2025-12-31 13:09:18 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '-7.64%', 'xgboost': '50.00%'}
2025-12-31 13:09:18 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-31 13:10:18 | INFO     | trading_bot | Trading Cycle - 2025-12-31 13:10:18
2025-12-31 13:10:22 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '-7.97%', 'xgboost': '50.00%'}
2025-12-31 13:10:22 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-31 13:11:22 | INFO     | trading_bot | Trading Cycle - 2025-12-31 13:11:22
2025-12-31 13:11:26 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '-7.98%', 'xgboost': '50.00%'}
2025-12-31 13:11:27 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-31 13:12:27 | INFO     | trading_bot | Trading Cycle - 2025-12-31 13:12:27
2025-12-31 13:12:29 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '-7.62%', 'xgboost': '50.00%'}
2025-12-31 13:12:29 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-31 13:13:29 | INFO     | trading_bot | Trading Cycle - 2025-12-31 13:13:29
2025-12-31 13:13:32 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '-7.54%', 'xgboost': '50.00%'}
2025-12-31 13:13:32 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-31 13:14:32 | INFO     | trading_bot | Trading Cycle - 2025-12-31 13:14:32
2025-12-31 13:14:35 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '-6.99%', 'xgboost': '50.00%'}
2025-12-31 13:14:35 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-31 13:15:35 | INFO     | trading_bot | Trading Cycle - 2025-12-31 13:15:35
2025-12-31 13:15:37 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '-9.94%', 'xgboost': '50.00%'}
2025-12-31 13:15:37 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-31 13:16:37 | INFO     | trading_bot | Trading Cycle - 2025-12-31 13:16:37
2025-12-31 13:16:40 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '-8.41%', 'xgboost': '50.00%'}
2025-12-31 13:16:40 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-31 13:17:40 | INFO     | trading_bot | Trading Cycle - 2025-12-31 13:17:40
2025-12-31 13:17:43 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '-8.46%', 'xgboost': '50.00%'}
2025-12-31 13:17:43 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-31 13:18:43 | INFO     | trading_bot | Trading Cycle - 2025-12-31 13:18:43
2025-12-31 13:18:46 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '-8.87%', 'xgboost': '50.00%'}
